Dhawal Kulkarni,4.681631067961165,10.770307059396298
Jaydev Unadkat,5.267117647058824,11.086512193270933
Ankit Sharma,6.063566098081024,15.833094047619046
Anureet Singh,3.513063829787234,13.927088647342995
Shreyas Gopal,6.232444444444445,9.176804444444443
Prashant Chopra,3.9166666666666665,0.0
Sudhesan Midhun,0.0,0.0
Ben Laughlin,1.223076923076923,11.210894444444442
Mahipal Lomror,9.726190476190476,0.0
Aryaman Birla,0.0,0.0
Jatin Saxena,0.0,0.0
Dushmantha Chameera,0.0,0.0
Ajinkya Rahane,16.01477345775713,2.3654218487394956
Heinrich Klaasen,9.248351063829787,0.0
Ish Sodhi,0.4895833333333333,12.323823333333333
Axar Patel,9.276750717507175,12.263535184732074
Ravichandran Ashwin,5.412945337620578,11.595465702479338
Yuvraj Singh,12.056410255238443,12.435503187613842
Karun Nair,12.235671242048877,0.0
Lokesh Rahul,18.68388385364216,0.0
Chris Gayle,20.16890589569161,16.518468383838382
David Miller,17.298183322795403,0.0
Aaron Finch,12.609748408072504,26.32251095890411
Marcus Stoinis,11.586457604895104,12.90548846153846
Mayank Agarwal,8.157960875331565,0.0
Ankit Rajpoot,2.07633064516129,10.06021111111111
Manoj Tiwary,13.965643313331228,30.996589534883718
Mohit Sharma,3.973840579710145,11.051864765729585
Mujeeb Ur Rahman,4.889285714285714,9.128881168831168
Barinder Sran,3.4125,15.699297474747473
Andrew Tye,5.1875,7.116582638888889
Akshdeep Nath,2.832451219512195,0.0
Ben Dwarshuis,0.0,0.0
Pardeep Sahu,9.255192307692308,19.835093333333333
Mayank Dagar,0.0,0.0
Manzoor Dar,0.0,0.0
Bhuvneshwar Kumar,3.9764677952105694,9.770438005050504
Shikhar Dhawan,16.031076530422837,6.691403521126761
Shakib Al Hasan,10.548092553083409,11.67624236842105
Kane Williamson,20.62334332533973,0.0
Manish Pandey,13.651027646363097,0.0
Carlos Brathwaite,7.541741674167416,10.979387362637361
Yusuf Pathan,14.381117367175664,14.050812121212122
Wriddhiman Saha,11.837376256767207,0.0
Rashid Khan,4.898124999999999,9.5862960950764
Ricky Bhui,0.0,0.0
Deepak Hooda,7.472913085004776,19.721721428571428
Siddarth Kaul,1.952222222222222,11.041726272784413
T Natarajan,0.0,22.84348333333333
Mohammad Nabi,3.27,15.291359999999997
Basil Thampi,15.060073529411765,13.36296875
K Khaleel Ahmed,0.0,0.0
Sandeep Sharma,4.221666666666667,9.869819112814895
Sachin Baby,8.342926980198019,1.9689166666666664
Chris Jordan,0.744,10.075246666666665
Tanmay Agarwal,0.0,0.0
Shreevats Goswami,7.9224112256586485,0.0
Bipul Sharma,11.37868394308943,13.887955983772818
Mehdi Hasan,0.0,0.0
Alex Hales,11.997824858757062,0.0
